track_id,track_name,danceability,acousticness,tempo,instrumentalness,loudness,key,speechiness,mode,play_number,playlist_number,tempo_scaled
1SSvkwY1er35ofENjIzzbS,It's Okay (Blast Into Space),0.536470588235294,0.2743815423802846,0.6386177450261713,0.9269776876267749,0.7378918738369042,0.18181818181818182,0.0331207065750736,1.0,7123,0,0.5442839461876178
1a6ktLZUBl9Ep9t8Qkz7Tj,Rez - Remastered,0.6058823529411763,0.16564040097228808,0.5871497099939554,0.9827586206896551,0.6931812759459848,0.18181818181818182,0.007850834151128555,1.0,1482,0,0.5120158679605076
13KcG4GL6yKVF3hQk9x8f3,Sunflowers,0.7882352941176469,0.21848656315187517,0.61286443664236,0.9300202839756593,0.7476260915207331,0.2727272727272727,0.0233071638861629,1.0,404,0,0.5281378125919685
7J8iTj9FU0Mw8VBbGBpFIY,Burns - Edit,0.7376470588235293,0.1869821203140444,0.542182697377728,0.8904665314401623,0.8204418571360406,0.18181818181818182,0.012021589793915599,1.0,5995,0,0.4838236301991155
4IEAQJg4ZMFxGRvkrVbsfy,Miniluv - Original Mix,0.8694117647058823,0.0002491899801237454,0.606350553647903,0.896551724137931,0.8001145202080451,0.9090909090909092,0.0436702649656526,0.0,7259,0,0.5240539091381876
6HwWPFDSqwHiWdjCdHHi6G,Amused,0.8576470588235293,0.00076037497197629,0.5934771146006147,0.9036511156186613,0.8034069761893401,0.9090909090909092,0.04072620215897939,0.0,9085,0,0.5159828580873786
5L3jcnug2zqPgWNPL4ydtj,Central Frenzy,0.8564705882352941,0.0062075947658721915,0.6064727291433567,0.9046653144016228,0.8204895738893927,0.9090909090909092,0.0677134445534838,0.0,672,0,0.5241305075247836
4DQU7c0ls5NExy8xj1cRvK,Space Infinitum,0.8552941176470588,0.00019227872854572848,0.6321745952132927,0.8843813387423936,0.8223982440234767,0.9090909090909092,0.04710500490677133,0.0,403,0,0.540244389168182
2Y7k7rxQobTfvNAajyEz11,Dusty Root,0.8529411764705882,0.00017601837095200935,0.6061962267062773,0.9310344827586208,0.8035024096960444,0.9090909090909092,0.04735034347399411,0.0,659,0,0.5239571532814347
3yM2lOWxIRz1UZjRxa7VCw,Soleness,0.8541176470588234,0.0018681118330484043,0.6001388942474631,0.9198782961460447,0.8041227274896217,0.9090909090909092,0.08611383709519135,0.0,4791,0,0.5201594859038812
3EgxB3djDrnGIZrdPKSEaQ,Answer,0.7011764705882353,0.025191562256539252,0.5741283742942757,0.7860040567951319,0.8520780646084841,0.09090909090909091,0.012266928361138366,1.0,7010,0,0.503852092546977
4AcyXJTvy774APaDE45alo,Sun,0.7305882352941175,0.04053727473561166,0.5934256722867394,0.8042596348884382,0.8748866727107889,0.09090909090909091,0.018400392541707555,1.0,5767,0,0.5159506061351278
3IVzg7wBPT6h4oJbjd34uS,No More,0.6882352941176471,0.06096434896272129,0.5935864295175995,0.8316430020283976,0.8475926897933865,0.09090909090909091,0.03557409224730128,1.0,7471,0,0.516051393485912
18nGprzEucUO4FF768lLhe,Leko - Session Victim Remix,0.7082352941176471,0.03189895976394838,0.555049706135782,0.8022312373225153,0.8823782029870688,0.09090909090909091,0.027968596663395476,1.0,514,0,0.4918906497558931
5mDlLXhBzoneaC3pvaXbNE,Pet Sound,0.7576470588235292,0.0041547246196651545,0.587111128258549,0.8782961460446248,0.8388128071765999,0.09090909090909091,0.030912659470068687,1.0,9122,0,0.5119916789963194
3Q1la7T7ak9RCXmz6iV30g,Murmur,0.6788235294117646,0.07183846310352095,0.5550625667142507,0.8225152129817445,0.7966789139666938,0.09090909090909091,0.014720314033366044,1.0,8485,0,0.4918987127439558
4e3Qn7ZlJsaRKUOJwzGVzk,I Just Want To Love You - Club Version,0.6035294117647058,0.006299059277336862,0.632116722610183,0.9066937119675457,0.83518633392184,0.09090909090909091,0.0012266928361138324,1.0,9648,0,0.5402081057218996
5TrRvRYRGHKAdpVg1ilqDc,Underworld,0.6023529411764704,0.013097921296210664,0.6064405776971847,0.922920892494929,0.794913394092666,0.09090909090909091,0.0098135426889107,1.0,7999,0,0.5241103500546268
5LYccdSOdEmL6bL1btg4EK,Jobi - Edit,0.5976470588235293,0.07163520863359946,0.619359028769114,0.8914807302231238,0.8578995085174406,0.09090909090909091,0.02453385672227673,1.0,6807,0,0.5322096215636554
1tsoKfM2I3a1VGpkjhzFTw,Another Girl,0.39647058823529413,0.07204171757344244,0.6320845711640108,0.6926977687626775,0.7671422436417427,0.09090909090909091,0.06329735034347397,1.0,5943,0,0.5401879482517427
0Z88kGHvtyV13jMCUi3hVt,Cease and Desist,0.5094117647058823,0.00341284580445172,0.6388042234139691,0.8093306288032455,0.979815813332061,0.09090909090909091,0.07605495583905789,1.0,8001,0,0.5444008595145277
7DSnYENpaf2ITpt5Ec08Wn,druzy®,0.4776470588235293,0.10263151529662652,0.629904703113546,0.8488843813387424,0.874027771150451,0.09090909090909091,0.07262021589793913,1.0,9690,0,0.5388212717751072
7FHh4U9NwGOZat9AHm5qCz,You Know Nothing,0.48352941176470576,0.0016546946396308409,0.6191854109597849,0.845841784989858,1.0192298516008973,0.09090909090909091,0.08169774288518156,1.0,871,0,0.5321007712248083
1qGibBSuprByJCYMC4zRUG,Xperience,0.4694117647058823,0.004124236449176931,0.5742055377650886,0.742393509127789,0.7849883093954289,0.18181818181818182,0.03434739941118743,1.0,3748,0,0.5039004704753536
5umBsHgpB2WsRA9ccQZGdz,Siren,0.31999999999999995,0.07529378909218626,0.5916509124580422,0.9046653144016228,0.8450637018657252,0.09090909090909091,0.034838076545632965,1.0,6317,0,0.5148379137824687
2Wg2fNCAZD4KdiWq9nHtCI,On It Maestro,0.4152941176470587,0.05842366808870268,0.5613063775608627,0.8407707910750507,0.7985875841007779,0.18181818181818182,0.028949950932286556,1.0,8781,0,0.4958132934484191
7dqypvxKF5pNWUeMvKLPq0,Enchant,0.41999999999999993,0.007792979631259805,0.6124786192882956,0.7363083164300203,0.7196163573030492,0.0,0.04735034347399411,1.0,9745,0,0.5278959229500862
4lOn8rba562YUmnMggMq5z,Temptress,0.48588235294117643,6.809024742369878e-06,0.6708077729336265,0.6419878296146045,0.9496588252135325,0.09090909090909091,0.05446516192345435,1.0,4085,0,0.5644656053086715
1KKc8f9ZiKFzOeRJJ3SYn7,STAY TUNE,0.7341176470588234,0.10263151529662652,0.5613771107424411,0.001075050709939148,0.854797919549554,0.4545454545454546,0.04882237487733071,1.0,1467,0,0.4958576398827642
2B1uWjnmyShWKFzzZFL0c9,90%,0.7211764705882353,0.021532981797952454,0.6577157040523682,0.03154158215010142,0.8244977811709693,0.5454545454545454,0.008586849852796855,1.0,7744,0,0.5562574834607958
0MciUrJaj9OZoAuGUU40Wr,Don't Start Now - Pink Panda Remix,0.7164705882352941,0.002884384182655849,0.5935156963360211,0.0,0.8914921028773204,0.6363636363636364,0.02698724239450441,1.0,3122,0,0.516007047051567
2motf0jXmoml5N6eTwVDZH,After All This Time - Baltra Remix,0.5976470588235293,0.014012566410857364,0.6000231490412438,0.011663286004056795,0.82769480364556,0.5454545454545454,0.011776251226692833,1.0,8493,0,0.5200869190113165
4bhe0PVXsnv9Zvo9DKD27N,Let's Go Dancing - Matroda Remix,0.84,0.03139082358914466,0.5934899751790834,0.008904665314401622,0.8892494154697715,0.5454545454545454,0.09249263984298328,1.0,9105,0,0.5159909210754414
2qHiyBpxyOXnRGG3t2iE96,"Gone, Gone, Gone",0.7011764705882353,0.13108714108563496,0.5292642463057987,0.0,0.9422627284439568,0.5454545454545454,0.018645731108930322,1.0,1786,0,0.475724358690087
0lpvNOUTHHn6EfP87eKNFU,"R U Ready, Pt. 2",0.7129411764705882,0.00021463672023709225,0.6578636007047597,0.006480730223123733,0.7673331106551511,0.5454545454545454,0.06133464180569184,1.0,6152,0,0.5563502078235174
1FKNKFUBeNDDLiB0rfjDdo,Rocks,0.7129411764705882,0.005638482250092023,0.5933806602620985,0.0010547667342799187,0.9363458510282961,0.6363636363636364,0.03704612365063788,1.0,8495,0,0.5159223856769081
6vSmzEaYNo36DyoNNq0L8M,VIP Business,0.7752941176470587,0.0065328019177465745,0.6002675000321515,0.002748478701825558,0.9564346041895311,0.5454545454545454,0.10647693817468107,1.0,1124,0,0.5202401157845087
55ZcA6PazdlXjE1jO5GrzJ,Ashley,0.7,0.13921731988249453,0.5743470041282457,0.0,0.9242257956768622,0.6363636363636364,0.12953876349362117,1.0,2754,0,0.5039891633440438
7pNceoYUwdQPw0wpupNosA,Pulse XII,0.8588235294117647,0.0001699207368543647,0.6064212868294816,0.9411764705882354,0.8450159851123731,1.0,0.09077526987242393,0.0,7253,0,0.5240982555725328
19B9jkBiEZgxXkx4MVFOCk,Sisqo,0.8470588235294118,3.5366277766339064e-05,0.5999652764381342,0.8975659229208925,0.8397671422436419,1.0,0.03704612365063788,0.0,764,0,0.5200506355650342
7IJn0mH0AELvlrkBH6GSNP,Blast,0.8494117647058823,9.979794473145105e-05,0.5875741090834264,0.9340770791075051,0.8570406069571027,1.0,0.027723258096172723,0.0,658,0,0.5122819465665782
3ccRvE281WlKG3VvWlIdSx,Meuse,0.8623529411764705,0.0023559225608599777,0.5870854071016114,0.896551724137931,0.8287922889726584,1.0,0.07212953876349362,0.0,4427,0,0.5119755530201938
0yYxcuAue5deZEgcr1Vw7x,Flux Deluxe,0.8552941176470588,0.029561533359851264,0.6256864333757732,0.9432048681541583,0.8800400820728158,1.0,0.08243375858684984,0.0,711,0,0.5361766116905266
6KBhMRHyU2XARinuFjDaOv,Atlantic - Late Replies Remix,0.86,0.0019189254505287765,0.5870918373908458,0.9421906693711969,0.8939733740516296,1.0,0.07728164867517173,0.0,253,0,0.5119795845142252
0RWieUTqMWhOKsXbRambIu,Find the Answer - Pig & Dan Remix,0.8635294117647059,2.439053639057866e-06,0.5678202605553198,0.938133874239351,0.8576609247506801,1.0,0.07212953876349362,0.0,4314,0,0.4998971969022
7k4pU2Rr9oBZXDPZQ1uwWL,Pushin,0.8694117647058823,0.02468342608173553,0.5871239888370178,0.9563894523326572,0.8779405449253234,1.0,0.049067713444553476,0.0,4735,0,0.5119997419843821
7MXu9rAQDign2nhEVp5tbL,Rio Secreto,0.7270588235294118,0.00167502008662299,0.5357009658294429,0.8549695740365112,0.8010688552750872,0.9090909090909092,0.026741903827281657,0.0,7522,0,0.4797598842154915
5KQdz9iXQgNhfAME86wF18,Dancehall (Steve Rachmad Remix),0.7399999999999999,0.0009239948202630885,0.5549854032434378,0.8864097363083164,0.7851314596554851,0.9090909090909092,0.022325809617271833,0.0,413,0,0.4918503348155793
0ix0VMnHLky71NUU3xyZdn,Ride To Freedom,0.47176470588235286,0.00023597843957884855,0.656879766451895,0.7941176470588236,0.8077014839910293,0.7272727272727273,0.04342492639842982,1.0,9294,0,0.5557333892367173
3ZwSIPYyulYPdM69GOYHkD,Cyberphunk,0.6235294117647058,0.054866714865076625,0.7093187751585065,0.718052738336714,0.7266784367991603,0.7272727272727273,0.028459273797841023,1.0,241,0,0.5886102230625648
0hOSGXyTUhhkpfjawFcAzF,I Wanted To Call & Tell You,0.5635294117647058,0.0008640347516362493,0.6062476690201524,0.8306288032454361,0.7760652765185857,0.6363636363636364,0.05593719332679095,1.0,9885,0,0.5239894052336856
7LNGAwIYUmJJC6O6omv95A,RUMMELSBURG,0.616470588235294,0.030476178474497965,0.6514268811811155,0.81237322515213,0.8329913632676433,0.7272727272727273,0.010794896957801753,1.0,917,0,0.552314682298113
5Un6I8vHv1x0HdWEXjOgwc,Beautiful Strangers,0.6647058823529411,0.003829517467790772,0.6063376930694342,0.7758620689655172,0.7541155699766189,0.7272727272727273,0.016928361138370943,1.0,6195,0,0.5240458461501248
5BnqkE9AaGRKI2XxdWEEtF,Yellow Ochre Pt. 1 - Footshooter Remix,0.636470588235294,0.01116700383195652,0.6533109559267976,0.8813387423935092,0.8199169728491674,0.7272727272727273,0.0662414131501472,1.0,5340,0,0.5534959100493053
4fPYZpIguEv5TGzXlTJXwQ,Lost River,0.676470588235294,0.03281360487859509,0.6964517664004527,0.8701825557809331,0.7638020709070955,0.8181818181818182,0.04514229636898921,1.0,9605,0,0.5805432035057874
2ZqYiWW6yqG1vjjOyR6LE6,Avalanche,0.6011764705882352,0.021329727328030967,0.6128901577992978,0.885395537525355,0.7544495872500836,0.7272727272727273,0.016437684003925424,1.0,6017,0,0.5281539385680941
4EPqkooeXawCgqjmiXMaGy,Fade 2 Pink,0.5141176470588235,0.008392580317528197,0.6321810255025271,0.9198782961460447,0.6715178699241304,0.9090909090909092,0.055201177625122666,0.0,9701,0,0.5402484206622133
47K36rMEV6onDS1UtAD6XD,Uitzicht,0.5941176470588234,0.030476178474497965,0.6128965880885322,0.9401622718052739,0.7098821396192204,0.9090909090909092,0.05103042198233562,0.0,9655,0,0.5281579700621255
2BA9kS9pc4u84kreVu3xV3,lanza,0.5058823529411764,0.008992181003796588,0.541713286263616,0.8935091277890467,0.5393424631388081,0.9090909090909092,0.05740922473012758,0.0,9232,0,0.4835293311348253
6F2Gdh3B0FXt4mzLhSOkBK,The Passenger,0.5541176470588235,0.11076169409348607,0.6128580063531257,0.9543610547667343,0.6438421529799113,0.8181818181818182,0.0331207065750736,0.0,6589,0,0.5281337810979372
0X733X3oWgXSmQ2gofeGuU,New Place - Short Version,0.5458823529411765,0.017467892399522678,0.5935221266252556,0.9046653144016228,0.6128262633010451,1.0,0.04195289499509322,0.0,7729,0,0.5160110785455984
16elMhqoeUhw4Id6PLg2KN,The Motivation (Efdemin Remix),0.6247058823529411,0.01756951963448342,0.6000167187520093,0.8843813387423936,0.7085460705253616,0.9090909090909092,0.021099116781158,0.0,14,0,0.5200828875172852
3ZWuxoEmS8KkYvZoRQSIy7,Sci Si,0.596470588235294,0.001634369192638692,0.6059904574507761,0.8651115618661258,0.6938970272462662,0.9090909090909092,0.07703631010794895,0.0,835,0,0.5238281454724307
6HOLZtVDh5EgvPnW4z23n2,The Chocolate Conquistadors (From Grand Theft Auto Online: The Cayo Perico Heist),0.4541176470588235,0.05761065020901673,0.5995408773486631,0.7789046653144017,0.6231807987784512,0.8181818181818182,0.0444062806673209,0.0,6305,0,0.5197845569589635
5ciL7TMQsSDLIkrGXuRYbY,I Can Make It,0.8070588235294117,0.006990124475069925,0.5937471867484598,0.603448275862069,0.8689697952951283,0.8181818181818182,0.0012266928361138324,1.0,7547,0,0.5161521808366963
4sxRefCu1HFBk6xzk67O3j,Eating Hooks (Siriusmo Remix - Solomun Edit),0.6964705882352941,0.008301115806063526,0.5678331211337885,0.6592292089249493,0.8109462232189724,0.7272727272727273,0.018400392541707555,1.0,8667,0,0.4999052598902628
6j8E5fOIfa4rYAcScWBrds,ナイトフィッシングイズグッド - Iw_Remix,0.8305882352941175,0.001471765616701501,0.5807451419164833,0.6277890466531441,0.8186286205086607,0.7272727272727273,0.03287536800785082,1.0,1105,0,0.50800049990526
14wMuNBjb5RbQL6mRBMPUc,Time Of Our Lives - PvD Club Mix,0.676470588235294,0.00017093700920397216,0.6641652841544812,0.6044624746450304,0.851123729541442,0.8181818181818182,0.0436702649656526,1.0,4078,0,0.560301071974263
6SymncrNFgSNbQcShSljwt,separation anxiety,0.6188235294117646,0.02234599967763841,0.6064791594325911,0.6176470588235294,0.8713079162093812,0.7272727272727273,0.009322865554465168,1.0,5933,0,0.524134539018815
0O2jjSVuvdJX6r9d2xLxdJ,Slingshot,0.756470588235294,0.0007380169802849262,0.6257507362681173,0.7008113590263692,0.8452545688791335,0.7272727272727273,0.042688910696761534,1.0,5644,0,0.5362169266308402
78ZPSN9e22V10uGayED8AF,Little Things,0.7458823529411763,0.0017766473215837344,0.561814370410381,0.5050709939148074,0.8965500787326431,0.8181818181818182,0.029685966633954855,1.0,3420,0,0.4961317814768975
799VC0Swr7wDZe50RA32jk,Drop It - Mango Boys latest remix,0.7905882352941176,3.3028851362241945e-05,0.5998109494965084,0.6338742393509128,0.8328482130075872,0.6363636363636364,0.04980372914622179,1.0,9407,0,0.5199538797082812
7zVP6H7YeyHEL9f6w6Bmqm,CHROMA 001 HELIUM,0.7823529411764705,0.011675140006760242,0.6514268811811155,0.528397565922921,0.978909195018371,0.8181818181818182,0.06157998037291462,1.0,8205,0,0.552314682298113
5ZB4nMkRRPxIcKIKJscNVK,Deep N'Yo Soul - Vocal Mixx,0.8470588235294118,0.00414456189616908,0.5743598647067144,0.5730223123732251,0.9099107696712316,0.8181818181818182,0.016192345436702643,1.0,50,0,0.5039972263321065
316HQIEeu7EeElPEporxNN,Phases,0.7223529411764705,0.01939880986377682,0.5614156924778475,0.01997971602434077,0.6368755069905044,0.9090909090909092,0.02453385672227673,0.0,3435,0,0.4958818288469524
1nbrbXcF9cZHnmXEwF3RiX,Obsession,0.776470588235294,0.020618336683305753,0.5988785575575188,0.0005689655172413793,0.7263921362790476,0.8181818181818182,0.039990186457311075,0.0,81,0,0.5193693130737321
3gR1hsSWA1IESr1hBvhM5j,Make It Drop,0.7211764705882353,0.038606357271357514,0.6284064457219284,0.07241379310344828,0.6789139666937062,0.9090909090909092,0.0,0.0,5451,0,0.5378819336657973
4mbQw6PEC5jdkxF61yDTQE,Happiness - Original Mix,0.8658823529411764,0.000513420791021681,0.6514397417595843,0.03052738336713996,0.8916829698907287,1.0,0.08660451422963689,0.0,500,0,0.5523227452861758
66zUk1cp4X0qOvaNkoyCYC,Make It Drop,0.7188235294117646,0.037183575981907094,0.6283935851434597,0.09553752535496958,0.6789139666937062,0.9090909090909092,-0.0002453385672227665,0.0,5442,0,0.5378738706777346
6uzaR1z9FDKRPY8lF24RB7,What Am I Here For? (NDATL Vocal) - Danny Krivit Edit,0.868235294117647,0.0006252107494784998,0.5679102846046015,0.04391480730223124,0.8011642887817914,0.9090909090909092,0.03189401373895977,0.0,3732,0,0.49995363781863933
0126LvvA1u2y4ZtSbaDOMs,Never Come Back - Koreless Remix,0.6576470588235294,0.03332174105339881,0.6039263346065306,0.01257606490872211,0.7004342224555042,0.9090909090909092,0.007360157016683022,0.0,7920,0,0.52253403588836
2kts9CqkgeHyJLIN22WAwb,Castles,0.912941176470588,0.07783446996620487,0.5932777756343479,0.029107505070993914,0.7371761225366227,1.0,0.036310107948969564,0.0,1013,0,0.5158578817724061
5xYj1iWCqLeqlkrhPbHVgR,Castles,0.9117647058823528,0.08047677807518423,0.5933420785266921,0.029006085192697772,0.737366989550031,1.0,0.03508341511285573,0.0,9645,0,0.5158981967127199
4p7lsGcyclGQd0nPke9Eqf,This is What it Feels Like,0.7317647058823528,0.14531495398013916,0.702843473899456,0.37018255578093306,0.8265973183184617,0.5454545454545454,0.037291462217860644,1.0,9873,0,0.5845505085729722
3mRWkQTwau3cl5u2WYE2pt,I Think There's Something You Should Know,0.6541176470588235,0.016654874519836722,0.5644572192857233,0.32150101419878296,0.774299756644558,0.4545454545454546,0.07286555446516191,1.0,2355,0,0.4977887255237919
0pWTPt1hE8xOCUWyFlVgIN,Chin Chin Boom,0.7929411764705881,0.1158430558415233,0.5742119680543231,0.35192697768762676,0.8260247172782365,0.4545454545454546,0.030421982335623154,1.0,3852,0,0.503904501969385
64pF7ja6ndGYpYsADBrmpt,So Fly,0.7482352941176469,0.1046640599958414,0.5613835410316755,0.1977687626774848,0.8110893734790285,0.5454545454545454,0.08513248282630029,1.0,749,0,0.4958616713767956
4Ba1bjL3Qa6QB0RYdjUc2k,Lights Out,0.7741176470588235,0.13718477518327962,0.6389714109340636,0.19371196754563896,0.8935439232714607,0.6363636363636364,0.05225711481844947,1.0,8180,0,0.5445056783593433
6DdAVeZFL7bsuL37B40nQR,Before Me,0.6058823529411763,0.10364778764623395,0.6194619133968645,0.4158215010141988,0.8939256572982774,0.5454545454545454,0.027968596663395476,1.0,6950,0,0.5322741254681573
2q81sK0TSy9zO2j7tQ4jA4,Nokturn - Grand Finale,0.6470588235294117,0.0003213453169458739,0.606459868564888,0.8884381338742394,0.7418523643651287,0.9090909090909092,0.04342492639842982,0.0,3561,0,0.524122444536721
05ASZoQqSsG6jt90A0iZTA,Don't Cry - TSHA Remix,0.7035294117647058,0.04328121007955176,0.5805586635286855,0.8914807302231238,0.7648041227274898,0.9090909090909092,0.0098135426889107,0.0,9499,0,0.5078835865783502
6On9zhsdq3gbnGmdfLeCxR,Lens - O'Flynn Remix,0.6729411764705882,0.03301685934851657,0.6129930424270482,0.9320486815415823,0.750870830748676,1.0,0.020608439646712468,0.0,774,0,0.528218442472596
4UObETVJqNqIR0yQDbgJkV,Morning Breeze,0.7070588235294117,0.02874851548016531,0.5614092621886132,0.9056795131845843,0.7476260915207331,0.9090909090909092,0.030176643768400388,0.0,1403,0,0.4958777973529211
5V28G1ktbqATUy4ioDzJZM,Jeanette,0.6058823529411763,0.661581307580721,0.6064662988541224,0.8924949290060852,0.5278904423343036,0.7272727272727273,0.04833169774288518,0.0,6307,0,0.5241264760307524
1zNDKPbddL5N6q5FrHSoJi,Sundialing,0.648235294117647,0.7713387213383249,0.715665470632869,0.973630831643002,0.5251705873932339,0.8181818181818182,-0.00539744847890089,0.0,5791,0,0.5925893076715302
3jLf3bb55RvvTZu5I3Y9du,Early,0.4529411764705882,0.5101567274892117,0.7854341088262149,0.9421906693711969,0.5332824354630912,0.9090909090909092,0.03581943081452403,0.0,9762,0,0.6363310179119281
6x8yvtqzNmzyzLbqy1BDIs,The Cosmic Game,0.5847058823529411,0.6382070435397497,0.7038144475738517,0.9290060851926979,0.5440664217206662,1.0,0.014720314033366044,0.0,9196,0,0.5851592641717095
5JRxI8vQjnsbb2kRtHOGVj,Sudden Awareness of Now,0.5976470588235293,0.6341419541413199,0.6772702136142084,0.8498985801217038,0.5760366464665745,0.7272727272727273,0.022816486751717366,0.0,6316,0,0.5685172568102014
6b6BiN8WIsr5kLZSwWAaEa,Southgate - DJ-Kicks,0.6305882352941176,0.6087351454011338,0.633422071324768,0.8519269776876268,0.5751300281528846,0.8181818181818182,0.006869479882237489,0.0,8896,0,0.5410264990102682
6hcZrO8A0TmnP0ztanKWWw,Dicker's Dream,0.6011764705882352,0.6056863283523115,0.5422019882454312,0.9320486815415823,0.5431120866536241,0.6363636363636364,0.017173699705593723,0.0,9254,0,0.4838357246812096
3JDamuaMdq1xobjSlI1qRd,Stretch Your Eyes - Quiet Village Remix,0.6035294117647058,0.4451152971143353,0.5421248247746182,0.911764705882353,0.4459607768287447,0.5454545454545454,0.012266928361138366,0.0,6562,0,0.4837873467528332
2gOCRhzOHC2aU51Kj2FSO7,Evening Glow,0.5494117647058824,0.5254008127333234,0.7341332613140937,0.8671399594320487,0.6504747816958535,0.8181818181818182,0.002453385672227665,0.0,7930,0,0.6041677585296336
7uYVYIlVCjNbc1KoNj2D18,Solon ソロン,0.5247058823529411,0.5365798085790053,0.7219221420579497,0.8975659229208925,0.6402156797251516,0.6363636363636364,0.01594700686947989,0.0,884,0,0.5965119513640561
47GsUibP7RiUL7SQ7YFfhu,Hold On,0.8235294117647058,0.22966555899755706,0.6192047018274881,0.36612576064908725,0.666650761082216,0.0,0.023552502453385665,1.0,9260,0,0.5321128657069024
5HQhu3JfOBgnCucx2Bgwhx,Too Much,0.8117647058823528,0.22153538020069752,0.5421055339069151,0.218052738336714,0.7188528892494155,0.0,0.012021589793915599,1.0,7768,0,0.4837752522707391
0YQznyH9mJn6UTwWFHqy4b,El Bandido,0.9305882352941176,0.1575102221754285,0.5678909937368982,0.3935091277890467,0.6975712172543781,0.09090909090909091,0.03606476938174681,1.0,8822,0,0.4999415433365451
38Zwax8Yu3Y35oxeeohWFK,Rise - Original Mix,0.8776470588235292,0.3749925049914216,0.5807065601810768,0.4036511156186613,0.8307486758600946,0.09090909090909091,0.028949950932286556,1.0,3254,0,0.5079763109410718
00F3OgPKZMifNnzBD6G09H,Native Dancer,0.6576470588235294,0.27946290412832187,0.5608948390498605,0.3286004056795132,0.8460657536861192,0.09090909090909091,0.02085377821393522,1.0,1697,0,0.4955552778304113
6UFivO2zqqPFPoQYsEMuCc,Bags,0.7929411764705881,0.17478685211875505,0.44563190452306534,0.385395537525355,0.8595695948847641,0.09090909090909091,0.002698724239450445,1.0,696,0,0.4232907473180486
6sRuzyGwCabMtnMZXcoakQ,Small Sanctuary,0.8152941176470587,0.31706498106379727,0.5421634065100247,0.513184584178499,0.7425681156654101,0.09090909090909091,0.04146221786064769,1.0,8625,0,0.4838115357170214
0Jpl8P8GZ11RRHiBPCSp2m,WHATSUP,0.8658823529411764,0.1249895069879903,0.5871947220185963,0.22413793103448276,0.8403397432838671,0.09090909090909091,0.12070657507360155,1.0,9074,0,0.5120440884187272
4Su7j2mlruQWDwy8pHyG52,Loves Got Me High - Special TP 96 Mix,0.6776470588235294,0.08789556622731856,0.5618272309888498,0.40466531440162273,0.7573603092045618,0.18181818181818182,0.0662414131501472,1.0,8509,0,0.4961398444649604
5tOMmDeY9GlFtrJB1KjX51,Through Clouds,0.7835294117647058,0.07763121549628338,0.5424077575009324,0.23732251521298176,0.6812520876079593,0.0,0.07335623159960744,1.0,9233,0,0.4839647324902136
0HfkevNDVBb1IIyfweYdbG,Atlas,0.8694117647058823,0.02905339718504754,0.5801985673315585,0.8803245436105477,0.6364937729636876,0.9090909090909092,0.13420019627085375,0.0,4544,0,0.5076578229125933
5tNkLBNpn6lDml2qOcp9TA,Tumble,0.8658823529411764,0.007884444142724474,0.6063312627801998,0.9188640973630833,0.6225604809848738,1.0,0.08390578999018647,0.0,563,0,0.5240418146560935
3UG5V38uUjEKnzjAdngmuN,Le Champagne,0.8588235294117647,0.0009178971861654438,0.5734982059493036,0.896551724137931,0.6367800734838003,0.9090909090909092,0.1469578017664377,0.0,9389,0,0.5034570061319025
11Q8sW7PJ8jRV8OXu6YIAr,Solar Flare,0.8552941176470588,0.02021182774346278,0.5871561402831899,0.9046653144016228,0.6519062842964166,0.9090909090909092,0.11481844946025516,0.0,5399,0,0.512019899454539
6qbodOxoOI1wxx4nEJ46Pj,Mama Say,0.8658823529411764,9.146451146467e-07,0.5741605257404477,0.9168356997971603,0.6664598940688077,1.0,0.10721295387634935,0.0,3722,0,0.503872250017134
7BawkoKkLJQlBE4eKWb3DR,I Want I Need,0.868235294117647,0.0006516338305682934,0.5870532556554393,0.8590263691683571,0.5981295032685977,1.0,0.07556427870461235,0.0,4800,0,0.511955395550037
1Pjc2DvRxqmXw3Rvxw6sX4,LFO (Leeds Warehouse Mix),0.8129411764705882,0.05781390467893822,0.5721028331854366,0.9239350912778905,0.5541823734313118,0.9090909090909092,0.08807654563297349,0.0,1074,0,0.5025821719270945
1oc2532pBPnKLxUbJ7POEt,Senses,0.8705882352941176,0.0024677125193167965,0.5937600473269288,0.922920892494929,0.7024860428496446,0.09090909090909091,0.05642787046123651,0.0,4685,0,0.5161602438247591
0daH2Ftqr4F6rDMQY7Aj9Z,Bassline,0.8635294117647059,0.00041382610076015137,0.5678781331584294,0.9543610547667343,0.6896502361979291,0.09090909090909091,0.05176643768400391,0.0,4965,0,0.4999334803484824
4JPQCXTf6FugwbQ1FXL7lP,Apoplex,0.8729411764705882,0.004185212790153377,0.5742119680543231,0.9279918864097364,0.7174691034022046,0.09090909090909091,0.07237487733071638,0.0,4681,0,0.503904501969385
2FJHQtSRI1RtQf59MhhaBg,Deja vu,0.868235294117647,0.014012566410857364,0.5677945393983821,0.8803245436105477,0.6271890060600277,0.09090909090909091,0.05004906771344454,0.0,4654,0,0.4998810709260746
659CdcGqJ8VxR2aXeLyV2O,Domino - Rework,0.8658823529411764,0.004042934661208335,0.58072585104878,0.9624746450304259,0.7367466717564537,0.09090909090909091,0.07752698724239449,0.0,3313,0,0.5079884054231658
